Чтец,Сура,Номер_суры,MP3_URL
Садакат Али,Ар-РахмАн,55,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/055.mp3
Садакат Али,Аль-Вакиа,56,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/056.mp3
Садакат Али,Аль-Хадид,57,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/057.mp3
Садакат Али,Аль-Муджадиля,58,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/058.mp3
Садакат Али,Аль-Хашр,59,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/059.mp3
Садакат Али,Аль-МумтахАна,60,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/060.mp3
Садакат Али,Ас-Сафф,61,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/061.mp3
Садакат Али,Аль-Джумуа,62,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/062.mp3
Садакат Али,Аль-Мунафикун,63,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/063.mp3
Садакат Али,Ат-Тагабун,64,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/064.mp3
Садакат Али,Ат-Таляк,65,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/065.mp3
Садакат Али,Ат-Тахрим,66,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/066.mp3
Садакат Али,Аль-Мульк,67,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/067.mp3
Садакат Али,Аль-Калям,68,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/068.mp3
Садакат Али,Аль-Хакка,69,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/069.mp3
Садакат Али,Аль-Мааридж,70,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/070.mp3
Садакат Али,Нух,71,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/071.mp3
Садакат Али,Аль-Джинн,72,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/072.mp3
Садакат Али,Аль-Муззаммиль,73,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/073.mp3
Садакат Али,Аль-Муддассир,74,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/074.mp3
Садакат Али,Аль-Кияма,75,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/075.mp3
Садакат Али,Аль-ИнсАн,76,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/076.mp3
Садакат Али,Аль-Мурсалят,77,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/077.mp3
Садакат Али,Ан-Наба,78,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/078.mp3
Садакат Али,Ан-Назиат,79,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/079.mp3
Садакат Али,Абаса,80,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/080.mp3
Садакат Али,Ат-Таквир,81,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/081.mp3
Садакат Али,Аль-Инфитар,82,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/082.mp3
Садакат Али,Аль-Мутаффифин,83,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/083.mp3
Садакат Али,Аль-Иншикак,84,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/084.mp3
Садакат Али,Аль-Бурудж,85,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/085.mp3
Садакат Али,Ат-Тарик,86,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/086.mp3
Садакат Али,Аль-Аля,87,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/087.mp3
Садакат Али,Аль-Гашия,88,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/088.mp3
Садакат Али,Аль-Фаджр,89,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/089.mp3
Садакат Али,Аль-Баляд,90,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/090.mp3
Садакат Али,Аш-Шамс,91,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/091.mp3
Садакат Али,Аль-Ляйль,92,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/092.mp3
Садакат Али,Ад-Духа,93,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/093.mp3
Садакат Али,Аш-Шарх,94,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/094.mp3
Садакат Али,Ат-Тин,95,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/095.mp3
Садакат Али,Аль-Аляк,96,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/096.mp3
Садакат Али,Аль-Кадр,97,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/097.mp3
Садакат Али,Аль-Баййина,98,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/098.mp3
Садакат Али,Аз-ЗАльзаля,99,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/099.mp3
Садакат Али,Аль-Адият,100,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/100.mp3
Садакат Али,Аль-Кариа,101,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/101.mp3
Садакат Али,Ат-Такасур,102,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/102.mp3
Садакат Али,Аль-Аср,103,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/103.mp3
Садакат Али,Аль-Хумаза,104,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/104.mp3
Садакат Али,Аль-Филь,105,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/105.mp3
Садакат Али,Курайш,106,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/106.mp3
Садакат Али,Аль-Маун,107,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/107.mp3
Садакат Али,Аль-Кавсар,108,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/108.mp3
Садакат Али,Аль-Кафирун,109,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/109.mp3
Садакат Али,Ан-Наср,110,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/110.mp3
Садакат Али,Аль-Масад,111,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/111.mp3
Садакат Али,Аль-Ихляс,112,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/112.mp3
Садакат Али,Аль-Фаляк,113,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/113.mp3
Садакат Али,Ан-Нас,114,https://ia800503.us.archive.org/16/items/Sadaqat-Ali-kz/114.mp3
Саид Хатиб,Аль-Фатиха,1,https://ia800401.us.archive.org/35/items/Said-Akhateeb/001.mp3
Саид Хатиб,Аль-Бакара,2,https://ia800401.us.archive.org/35/items/Said-Akhateeb/002.mp3
Саид Хатиб,Аль ИмрАн,3,https://ia800401.us.archive.org/35/items/Said-Akhateeb/003.mp3
Саид Хатиб,Ан-Ниса,4,https://ia800401.us.archive.org/35/items/Said-Akhateeb/004.mp3
Саид Хатиб,Аль-Маида,5,https://ia800401.us.archive.org/35/items/Said-Akhateeb/005.mp3
Саид Хатиб,Аль-Анам,6,https://ia800401.us.archive.org/35/items/Said-Akhateeb/006.mp3
Саид Хатиб,Аль-Араф,7,https://ia800401.us.archive.org/35/items/Said-Akhateeb/007.mp3
Саид Хатиб,Аль-АнфАль,8,https://ia800401.us.archive.org/35/items/Said-Akhateeb/008.mp3
Саид Хатиб,Ат-Тавба,9,https://ia800401.us.archive.org/35/items/Said-Akhateeb/009.mp3
Саид Хатиб,Юнус,10,https://ia800401.us.archive.org/35/items/Said-Akhateeb/010.mp3
Саид Хатиб,Худ,11,https://ia800401.us.archive.org/35/items/Said-Akhateeb/011.mp3
Саид Хатиб,Юсуф,12,https://ia800401.us.archive.org/35/items/Said-Akhateeb/012.mp3
Саид Хатиб,Ар-Рад,13,https://ia800401.us.archive.org/35/items/Said-Akhateeb/013.mp3
Саид Хатиб,Ибрахим,14,https://ia800401.us.archive.org/35/items/Said-Akhateeb/014.mp3
Саид Хатиб,Аль-Хиджр,15,https://ia800401.us.archive.org/35/items/Said-Akhateeb/015.mp3
Саид Хатиб,Ан-Нахль,16,https://ia800401.us.archive.org/35/items/Said-Akhateeb/016.mp3
Саид Хатиб,Аль-Исра,17,https://ia800401.us.archive.org/35/items/Said-Akhateeb/017.mp3
Саид Хатиб,Аль-Кахф,18,https://ia800401.us.archive.org/35/items/Said-Akhateeb/018.mp3
Саид Хатиб,Марьям,19,https://ia800401.us.archive.org/35/items/Said-Akhateeb/019.mp3
Саид Хатиб,Та Ха,20,https://ia800401.us.archive.org/35/items/Said-Akhateeb/020.mp3
Саид Хатиб,Аль-Анбия,21,https://ia800401.us.archive.org/35/items/Said-Akhateeb/021.mp3
Саид Хатиб,Аль-Хаджж,22,https://ia800401.us.archive.org/35/items/Said-Akhateeb/022.mp3
Саид Хатиб,Аль-Муминун,23,https://ia800401.us.archive.org/35/items/Said-Akhateeb/023.mp3
Саид Хатиб,Ан-Нур,24,https://ia800401.us.archive.org/35/items/Said-Akhateeb/024.mp3
Саид Хатиб,Аль-ФуркАн,25,https://ia800401.us.archive.org/35/items/Said-Akhateeb/025.mp3
Саид Хатиб,Аш-Шуара,26,https://ia800401.us.archive.org/35/items/Said-Akhateeb/026.mp3
Саид Хатиб,Ан-Намль,27,https://ia800401.us.archive.org/35/items/Said-Akhateeb/027.mp3
Саид Хатиб,Аль-Касас,28,https://ia800401.us.archive.org/35/items/Said-Akhateeb/028.mp3
Саид Хатиб,Аль-Анкабут,29,https://ia800401.us.archive.org/35/items/Said-Akhateeb/029.mp3
Саид Хатиб,Ар-Рум,30,https://ia800401.us.archive.org/35/items/Said-Akhateeb/030.mp3
Саид Хатиб,ЛукмАн,31,https://ia800401.us.archive.org/35/items/Said-Akhateeb/031.mp3
Саид Хатиб,Ас-Саджда,32,https://ia800401.us.archive.org/35/items/Said-Akhateeb/032.mp3
Саид Хатиб,Аль-Ахзаб,33,https://ia800401.us.archive.org/35/items/Said-Akhateeb/033.mp3
Саид Хатиб,Саба,34,https://ia800401.us.archive.org/35/items/Said-Akhateeb/034.mp3
Саид Хатиб,Фатир,35,https://ia800401.us.archive.org/35/items/Said-Akhateeb/035.mp3
Саид Хатиб,Йа Син,36,https://ia800401.us.archive.org/35/items/Said-Akhateeb/036.mp3
Саид Хатиб,Ас-Саффат,37,https://ia800401.us.archive.org/35/items/Said-Akhateeb/037.mp3
Саид Хатиб,Сад,38,https://ia800401.us.archive.org/35/items/Said-Akhateeb/038.mp3
Саид Хатиб,Аз-Зумар,39,https://ia800401.us.archive.org/35/items/Said-Akhateeb/039.mp3
Саид Хатиб,Гафир,40,https://ia800401.us.archive.org/35/items/Said-Akhateeb/040.mp3
Саид Хатиб,Фуссилят,41,https://ia800401.us.archive.org/35/items/Said-Akhateeb/041.mp3
Саид Хатиб,Аш-Шура,42,https://ia800401.us.archive.org/35/items/Said-Akhateeb/042.mp3
Саид Хатиб,Аз-Зухруф,43,https://ia800401.us.archive.org/35/items/Said-Akhateeb/043.mp3
Саид Хатиб,Ад-ДухАн,44,https://ia800401.us.archive.org/35/items/Said-Akhateeb/044.mp3
Саид Хатиб,Аль-Джасия,45,https://ia800401.us.archive.org/35/items/Said-Akhateeb/045.mp3
Саид Хатиб,Аль-Ахкаф,46,https://ia800401.us.archive.org/35/items/Said-Akhateeb/046.mp3
Саид Хатиб,Мухаммад,47,https://ia800401.us.archive.org/35/items/Said-Akhateeb/047.mp3
Саид Хатиб,Аль-Фатх,48,https://ia800401.us.archive.org/35/items/Said-Akhateeb/048.mp3
Саид Хатиб,Аль-Худжурат,49,https://ia800401.us.archive.org/35/items/Said-Akhateeb/049.mp3
Саид Хатиб,Каф,50,https://ia800401.us.archive.org/35/items/Said-Akhateeb/050.mp3
Саид Хатиб,Аз-Зарият,51,https://ia800401.us.archive.org/35/items/Said-Akhateeb/051.mp3
Саид Хатиб,Ат-Тур,52,https://ia800401.us.archive.org/35/items/Said-Akhateeb/052.mp3
Саид Хатиб,Ан-Наджм,53,https://ia800401.us.archive.org/35/items/Said-Akhateeb/053.mp3
Саид Хатиб,Аль-Камар,54,https://ia800401.us.archive.org/35/items/Said-Akhateeb/054.mp3
Саид Хатиб,Ар-РахмАн,55,https://ia800401.us.archive.org/35/items/Said-Akhateeb/055.mp3
Саид Хатиб,Аль-Вакиа,56,https://ia800401.us.archive.org/35/items/Said-Akhateeb/056.mp3
Саид Хатиб,Аль-Хадид,57,https://ia800401.us.archive.org/35/items/Said-Akhateeb/057.mp3
Саид Хатиб,Аль-Муджадиля,58,https://ia800401.us.archive.org/35/items/Said-Akhateeb/058.mp3
Саид Хатиб,Аль-Хашр,59,https://ia800401.us.archive.org/35/items/Said-Akhateeb/059.mp3
Саид Хатиб,Аль-МумтахАна,60,https://ia800401.us.archive.org/35/items/Said-Akhateeb/060.mp3
Саид Хатиб,Ас-Сафф,61,https://ia800401.us.archive.org/35/items/Said-Akhateeb/061.mp3
Саид Хатиб,Аль-Джумуа,62,https://ia800401.us.archive.org/35/items/Said-Akhateeb/062.mp3
Саид Хатиб,Аль-Мунафикун,63,https://ia800401.us.archive.org/35/items/Said-Akhateeb/063.mp3
Саид Хатиб,Ат-Тагабун,64,https://ia800401.us.archive.org/35/items/Said-Akhateeb/064.mp3
Саид Хатиб,Ат-Таляк,65,https://ia800401.us.archive.org/35/items/Said-Akhateeb/065.mp3
Саид Хатиб,Ат-Тахрим,66,https://ia800401.us.archive.org/35/items/Said-Akhateeb/066.mp3
Саид Хатиб,Аль-Мульк,67,https://ia800401.us.archive.org/35/items/Said-Akhateeb/067.mp3
Саид Хатиб,Аль-Калям,68,https://ia800401.us.archive.org/35/items/Said-Akhateeb/068.mp3
Саид Хатиб,Аль-Хакка,69,https://ia800401.us.archive.org/35/items/Said-Akhateeb/069.mp3
Саид Хатиб,Аль-Мааридж,70,https://ia800401.us.archive.org/35/items/Said-Akhateeb/070.mp3
Саид Хатиб,Нух,71,https://ia800401.us.archive.org/35/items/Said-Akhateeb/071.mp3
Саид Хатиб,Аль-Джинн,72,https://ia800401.us.archive.org/35/items/Said-Akhateeb/072.mp3
Саид Хатиб,Аль-Муззаммиль,73,https://ia800401.us.archive.org/35/items/Said-Akhateeb/073.mp3
Саид Хатиб,Аль-Муддассир,74,https://ia800401.us.archive.org/35/items/Said-Akhateeb/074.mp3
Саид Хатиб,Аль-Кияма,75,https://ia800401.us.archive.org/35/items/Said-Akhateeb/075.mp3
Саид Хатиб,Аль-ИнсАн,76,https://ia800401.us.archive.org/35/items/Said-Akhateeb/076.mp3
Саид Хатиб,Аль-Мурсалят,77,https://ia800401.us.archive.org/35/items/Said-Akhateeb/077.mp3
Саид Хатиб,Ан-Наба,78,https://ia800401.us.archive.org/35/items/Said-Akhateeb/078.mp3
Саид Хатиб,Ан-Назиат,79,https://ia800401.us.archive.org/35/items/Said-Akhateeb/079.mp3
Саид Хатиб,Абаса,80,https://ia800401.us.archive.org/35/items/Said-Akhateeb/080.mp3
Саид Хатиб,Ат-Таквир,81,https://ia800401.us.archive.org/35/items/Said-Akhateeb/081.mp3
Саид Хатиб,Аль-Инфитар,82,https://ia800401.us.archive.org/35/items/Said-Akhateeb/082.mp3
Саид Хатиб,Аль-Мутаффифин,83,https://ia800401.us.archive.org/35/items/Said-Akhateeb/083.mp3
Саид Хатиб,Аль-Иншикак,84,https://ia800401.us.archive.org/35/items/Said-Akhateeb/084.mp3
Саид Хатиб,Аль-Бурудж,85,https://ia800401.us.archive.org/35/items/Said-Akhateeb/085.mp3
Саид Хатиб,Ат-Тарик,86,https://ia800401.us.archive.org/35/items/Said-Akhateeb/086.mp3
Саид Хатиб,Аль-Аля,87,https://ia800401.us.archive.org/35/items/Said-Akhateeb/087.mp3
Саид Хатиб,Аль-Гашия,88,https://ia800401.us.archive.org/35/items/Said-Akhateeb/088.mp3
Саид Хатиб,Аль-Фаджр,89,https://ia800401.us.archive.org/35/items/Said-Akhateeb/089.mp3
Саид Хатиб,Аль-Баляд,90,https://ia800401.us.archive.org/35/items/Said-Akhateeb/090.mp3
Саид Хатиб,Аш-Шамс,91,https://ia800401.us.archive.org/35/items/Said-Akhateeb/091.mp3
Саид Хатиб,Аль-Ляйль,92,https://ia800401.us.archive.org/35/items/Said-Akhateeb/092.mp3
Саид Хатиб,Ад-Духа,93,https://ia800401.us.archive.org/35/items/Said-Akhateeb/093.mp3
Саид Хатиб,Аш-Шарх,94,https://ia800401.us.archive.org/35/items/Said-Akhateeb/094.mp3
Саид Хатиб,Ат-Тин,95,https://ia800401.us.archive.org/35/items/Said-Akhateeb/095.mp3
Саид Хатиб,Аль-Аляк,96,https://ia800401.us.archive.org/35/items/Said-Akhateeb/096.mp3
Саид Хатиб,Аль-Кадр,97,https://ia800401.us.archive.org/35/items/Said-Akhateeb/097.mp3
Саид Хатиб,Аль-Баййина,98,https://ia800401.us.archive.org/35/items/Said-Akhateeb/098.mp3
Саид Хатиб,Аз-ЗАльзаля,99,https://ia800401.us.archive.org/35/items/Said-Akhateeb/099.mp3
Саид Хатиб,Аль-Адият,100,https://ia800401.us.archive.org/35/items/Said-Akhateeb/100.mp3
Саид Хатиб,Аль-Кариа,101,https://ia800401.us.archive.org/35/items/Said-Akhateeb/101.mp3
Саид Хатиб,Ат-Такасур,102,https://ia800401.us.archive.org/35/items/Said-Akhateeb/102.mp3
Саид Хатиб,Аль-Аср,103,https://ia800401.us.archive.org/35/items/Said-Akhateeb/103.mp3
Саид Хатиб,Аль-Хумаза,104,https://ia800401.us.archive.org/35/items/Said-Akhateeb/104.mp3
Саид Хатиб,Аль-Филь,105,https://ia800401.us.archive.org/35/items/Said-Akhateeb/105.mp3
Саид Хатиб,Курайш,106,https://ia800401.us.archive.org/35/items/Said-Akhateeb/106.mp3
Саид Хатиб,Аль-Маун,107,https://ia800401.us.archive.org/35/items/Said-Akhateeb/107.mp3
Саид Хатиб,Аль-Кавсар,108,https://ia800401.us.archive.org/35/items/Said-Akhateeb/108.mp3
Саид Хатиб,Аль-Кафирун,109,https://ia800401.us.archive.org/35/items/Said-Akhateeb/109.mp3
Саид Хатиб,Ан-Наср,110,https://ia800401.us.archive.org/35/items/Said-Akhateeb/110.mp3
Саид Хатиб,Аль-Масад,111,https://ia800401.us.archive.org/35/items/Said-Akhateeb/111.mp3
Саид Хатиб,Аль-Ихляс,112,https://ia800401.us.archive.org/35/items/Said-Akhateeb/112.mp3
Саид Хатиб,Аль-Фаляк,113,https://ia800401.us.archive.org/35/items/Said-Akhateeb/113.mp3
Саид Хатиб,Ан-Нас,114,https://ia800401.us.archive.org/35/items/Said-Akhateeb/114.mp3
Сахель Ясин,Аль-Фатиха,1,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_001.mp3
Сахель Ясин,Аль-Бакара,2,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_002.mp3
Сахель Ясин,Аль ИмрАн,3,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_003.mp3
Сахель Ясин,Ан-Ниса,4,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_004.mp3
Сахель Ясин,Аль-Маида,5,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_005.mp3
Сахель Ясин,Аль-Анам,6,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_006.mp3
Сахель Ясин,Аль-Араф,7,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_007.mp3
Сахель Ясин,Аль-АнфАль,8,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_008.mp3
Сахель Ясин,Ат-Тавба,9,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_009.mp3
Сахель Ясин,Юнус,10,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_010.mp3
Сахель Ясин,Худ,11,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_011.mp3
Сахель Ясин,Юсуф,12,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_012.mp3
Сахель Ясин,Ар-Рад,13,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_013.mp3
Сахель Ясин,Ибрахим,14,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_014.mp3
Сахель Ясин,Аль-Хиджр,15,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_015.mp3
Сахель Ясин,Ан-Нахль,16,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_016.mp3
Сахель Ясин,Аль-Исра,17,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_017.mp3
Сахель Ясин,Аль-Кахф,18,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_018.mp3
Сахель Ясин,Марьям,19,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_019.mp3
Сахель Ясин,Та Ха,20,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_020.mp3
Сахель Ясин,Аль-Анбия,21,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_021.mp3
Сахель Ясин,Аль-Хаджж,22,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_022.mp3
Сахель Ясин,Аль-Муминун,23,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_023.mp3
Сахель Ясин,Ан-Нур,24,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_024.mp3
Сахель Ясин,Аль-ФуркАн,25,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_025.mp3
Сахель Ясин,Аш-Шуара,26,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_026.mp3
Сахель Ясин,Ан-Намль,27,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_027.mp3
Сахель Ясин,Аль-Касас,28,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_028.mp3
Сахель Ясин,Аль-Анкабут,29,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_029.mp3
Сахель Ясин,Ар-Рум,30,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_030.mp3
Сахель Ясин,ЛукмАн,31,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_031.mp3
Сахель Ясин,Ас-Саджда,32,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_032.mp3
Сахель Ясин,Аль-Ахзаб,33,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_033.mp3
Сахель Ясин,Саба,34,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_034.mp3
Сахель Ясин,Фатир,35,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_035.mp3
Сахель Ясин,Йа Син,36,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_036.mp3
Сахель Ясин,Ас-Саффат,37,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_037.mp3
Сахель Ясин,Сад,38,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_038.mp3
Сахель Ясин,Аз-Зумар,39,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_039.mp3
Сахель Ясин,Гафир,40,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_040.mp3
Сахель Ясин,Фуссилят,41,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_041.mp3
Сахель Ясин,Аш-Шура,42,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_042.mp3
Сахель Ясин,Аз-Зухруф,43,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_043.mp3
Сахель Ясин,Ад-ДухАн,44,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_044.mp3
Сахель Ясин,Аль-Джасия,45,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_045.mp3
Сахель Ясин,Аль-Ахкаф,46,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_046.mp3
Сахель Ясин,Мухаммад,47,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_047.mp3
Сахель Ясин,Аль-Фатх,48,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_048.mp3
Сахель Ясин,Аль-Худжурат,49,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_049.mp3
Сахель Ясин,Каф,50,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_050.mp3
Сахель Ясин,Аз-Зарият,51,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_051.mp3
Сахель Ясин,Ат-Тур,52,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_052.mp3
Сахель Ясин,Ан-Наджм,53,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_053.mp3
Сахель Ясин,Аль-Камар,54,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_054.mp3
Сахель Ясин,Ар-РахмАн,55,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_055.mp3
Сахель Ясин,Аль-Вакиа,56,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_056.mp3
Сахель Ясин,Аль-Хадид,57,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_057.mp3
Сахель Ясин,Аль-Муджадиля,58,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_058.mp3
Сахель Ясин,Аль-Хашр,59,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_059.mp3
Сахель Ясин,Аль-МумтахАна,60,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_060.mp3
Сахель Ясин,Ас-Сафф,61,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_061.mp3
Сахель Ясин,Аль-Джумуа,62,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_062.mp3
Сахель Ясин,Аль-Мунафикун,63,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_063.mp3
Сахель Ясин,Ат-Тагабун,64,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_064.mp3
Сахель Ясин,Ат-Таляк,65,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_065.mp3
Сахель Ясин,Ат-Тахрим,66,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_066.mp3
Сахель Ясин,Аль-Мульк,67,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_067.mp3
Сахель Ясин,Аль-Калям,68,https://ia800306.us.archive.org/3/items/kquran.com__Sahl-Yassin/kquran.com_068.mp3
